id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=213558,Barcelona make steady progress in renewing defender’s contract until 2031,https://barcauniversal.com/barcelona-make-steady-progress-in-renewing-defenders-contract-until-2031/,2026-09-23T15:54:04+05:30,DISCOVERED,,,2026-09-23T19:04:49+05:30,,
https://barcauniversal.com/?p=213571,Barcelona have identified 18 emerging talents in three years under Deco and Joao Amaral,https://barcauniversal.com/barcelona-have-identified-18-emerging-talents-in-three-years-under-deco-and-joao-amaral/,2026-09-23T16:24:10+05:30,READY,Deco and Joao Amaral’,gemini,2026-09-23T19:04:49+05:30,2026-09-23T19:06:06+05:30,
https://barcauniversal.com/?p=213573,Barcelona step up efforts to beat Real Madrid in the race to sign Man United prodigy,https://barcauniversal.com/barcelona-step-up-efforts-to-beat-real-madrid-in-the-race-to-sign-man-united-prodigy/,2026-09-23T17:00:58+05:30,DISCOVERED,,,2026-09-23T19:04:49+05:30,,
https://barcauniversal.com/?p=213557,Barcelona locker room jest about former forward’s departure to PSG,https://barcauniversal.com/barcelona-locker-room-jest-about-former-forwards-departure-to-psg/,2026-09-23T17:20:00+05:30,READY,"Consequence/Verdict.

3.  **Drafting",gemini,2026-09-23T19:04:49+05:30,2026-09-23T19:07:28+05:30,
https://barcauniversal.com/?p=213580,Stats: Barcelona open biggest La Liga lead at this stage since 2017/18 after stunning start,https://barcauniversal.com/stats-barcelona-open-biggest-la-liga-lead-at-this-stage-since-2017-18-after-stunning-start/,2026-09-23T17:40:00+05:30,DISCOVERED,,,2026-09-23T19:04:49+05:30,,
https://barcauniversal.com/?p=213582,Injured Barcelona loanee returns to club for recovery after collarbone surgery,https://barcauniversal.com/injured-barcelona-loanee-returns-to-club-for-recovery-after-collarbone-surgery/,2026-09-23T18:06:40+05:30,READY,Marc Casadó will carry out a significant,gemini,2026-09-23T19:04:49+05:30,2026-09-23T19:09:03+05:30,
https://barcauniversal.com/?p=213584,Confirmed: Barcelona sign 16-year-old Portuguese talent after successful trial,https://barcauniversal.com/confirmed-barcelona-sign-16-year-old-portuguese-talent-after-successful-trial/,2026-09-23T18:23:03+05:30,DISCOVERED,,,2026-09-23T19:04:49+05:30,,
https://barcauniversal.com/?p=213586,Barcelona summer signing’s incredible passing statistic puts him clear of La Liga midfielders,https://barcauniversal.com/barcelona-summer-signings-incredible-passing-statistic-puts-him-clear-of-la-liga-midfielders/,2026-09-23T19:00:00+05:30,DISCOVERED,,,2026-09-23T19:04:49+05:30,,
https://barcauniversal.com/?p=213588,Barcelona academy defender on Hansi Flick’s radar following Christensen injury setback,https://barcauniversal.com/barcelona-academy-defender-on-hansi-flicks-radar-following-christensen-injury-setback/,2026-09-23T19:20:00+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213595,Joint training session between the Barcelona first-team squad and Barça Atletic,https://barcauniversal.com/joint-training-session-between-the-barcelona-first-team-squad-and-barca-atletic/,2026-09-23T19:40:00+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213598,"Barcelona battle with Arsenal, Chelsea and Manchester United for 15-year-old jewel",https://barcauniversal.com/barcelona-battle-with-arsenal-chelsea-and-manchester-united-for-15-year-old-jewel/,2026-09-23T20:00:00+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213601,Barcelona teenage starlet in contention for a starting opportunity with national team,https://barcauniversal.com/barcelona-teenage-starlet-in-contention-for-a-starting-opportunity-with-national-team/,2026-09-23T20:20:00+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213607,Barcelona defender Jules Kounde named one of France vice-captains by Zidane,https://barcauniversal.com/barcelona-defender-jules-kounde-named-one-of-france-vice-captains-by-zidane/,2026-09-23T20:40:00+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213613,Barcelona economic VP claims club ‘would have to sell’ players to make signings in January,https://barcauniversal.com/barcelona-economic-vp-claims-club-would-have-to-sell-players-to-make-signings-in-january/,2026-09-23T21:09:22+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213621,Confirmed: Barcelona quartet nominated for La Liga awards for September,https://barcauniversal.com/confirmed-barcelona-quartet-nominated-for-la-liga-awards-for-september/,2026-09-23T22:39:08+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213620,Jesse Bisiwu expresses delight over joining Barcelona: ‘They don’t go after just anyone’,https://barcauniversal.com/jesse-bisiwu-expresses-delight-over-joining-barcelona-they-dont-go-after-just-anyone/,2026-09-23T23:00:00+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
https://barcauniversal.com/?p=213633,Barcelona superstar Rodri opens up on Real Madrid summer approach: ‘They tried really hard’,https://barcauniversal.com/barcelona-superstar-rodri-opens-up-on-real-madrid-summer-approach-they-tried-really-hard/,2026-09-23T23:20:00+05:30,DISCOVERED,,,2026-09-23T23:27:13+05:30,,
