id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=211665,Barcelona submit Champions League squad with two surprise A-list inclusions,https://barcauniversal.com/barcelona-submit-champions-league-squad-with-two-surprise-a-list-inclusions/,2026-09-04T11:30:00+05:30,DISCOVERED,,,2026-09-04T15:01:31+05:30,,
https://barcauniversal.com/?p=211669,Veteran Spanish defender was interested in Barcelona move this summer – here’s why the move did not go through,https://barcauniversal.com/veteran-spanish-defender-was-interested-in-barcelona-move-this-summer-heres-why-the-move-did-not-go-through/,2026-09-04T11:50:00+05:30,READY,"Laporte’s interest in Barça was real this summer,",gemini,2026-09-04T15:01:31+05:30,2026-09-04T19:14:16+05:30,
https://barcauniversal.com/?p=211672,Key reason why Barcelona turned to Gabriel Jesus after missing out on Julian Alvarez,https://barcauniversal.com/key-reason-why-barcelona-turned-to-gabriel-jesus-after-missing-out-on-julian-alvarez/,2026-09-04T12:10:00+05:30,READY,Barça turning to Gabriel Jesus wasn't a,gemini,2026-09-04T15:01:31+05:30,2026-09-04T19:14:20+05:30,
https://barcauniversal.com/?p=211674,Lucas Digne rejects Barcelona comparison with Luis Enrique’s PSG: ‘If you look at it in terms of…’,https://barcauniversal.com/lucas-digne-rejects-barcelona-comparison-with-luis-enriques-psg-if-you-look-at-it-in-terms-of/,2026-09-04T12:30:00+05:30,READY,Lucas Digne is right to push back,gemini,2026-09-04T15:01:31+05:30,2026-09-04T15:03:22+05:30,
https://barcauniversal.com/?p=211679,Barcelona vs Valencia: Hansi Flick’s side dominates recent Mestalla meetings despite historic parity,https://barcauniversal.com/barcelona-vs-valencia-hansi-flicks-side-dominates-recent-mestalla-meetings-despite-historic-parity/,2026-09-04T12:50:00+05:30,READY,Mestalla has historically been one of the toughest venues,gemini,2026-09-04T15:01:31+05:30,2026-09-04T15:03:26+05:30,
https://barcauniversal.com/?p=211684,Anthony Gordon wins over Barcelona dressing room with one standout quality,https://barcauniversal.com/anthony-gordon-wins-over-barcelona-dressing-room-with-one-standout-quality/,2026-09-04T13:10:00+05:30,READY,"facts vs interpretations):**
    *   *Facts:*",gemini,2026-09-04T15:01:31+05:30,2026-09-04T15:04:07+05:30,
https://barcauniversal.com/?p=211689,Inside story of how Barcelona beat Europe’s biggest clubs to sign Jesse Bisiwu from Club Brugge,https://barcauniversal.com/inside-story-of-how-barcelona-beat-europes-biggest-clubs-to-sign-jesse-bisiwu-from-club-brugge/,2026-09-04T13:30:00+05:30,READY,Jesse Bisiwu's €8.5m arrival,gemini,2026-09-04T15:01:31+05:30,2026-09-04T15:04:35+05:30,
https://barcauniversal.com/?p=211692,Former Barcelona striker questions Gabriel Jesus’ signing: ‘He is a stopgap option’,https://barcauniversal.com/former-barcelona-striker-questions-gabriel-jesus-signing-he-is-a-stopgap-option/,2026-09-04T13:50:00+05:30,READY,Dongou’s assessment of Gabriel Jesus as a stop,gemini,2026-09-04T15:01:31+05:30,2026-09-04T15:05:09+05:30,
https://barcauniversal.com/?p=211695,Opponent watch: Valencia’s injury crisis deepens ahead of Barcelona visit,https://barcauniversal.com/opponent-watch-valencias-injury-crisis-deepens-ahead-of-barcelona-visit/,2026-09-04T15:38:10+05:30,READY,Valencia having six players ruled out for Sunday's clash,gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:14:24+05:30,
https://barcauniversal.com/?p=211700,Hansi Flick calls up 17-year-old Barcelona attacking talent to first-team training,https://barcauniversal.com/hansi-flick-calls-up-17-year-old-barcelona-attacking-talent-to-first-team-training/,2026-09-04T15:56:11+05:30,READY,Iu Martinez called up to senior training after Jesse,gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:14:27+05:30,
https://barcauniversal.com/?p=211703,Barcelona’s marquee summer signing closing in on first start after carefully managed introduction,https://barcauniversal.com/barcelonas-marquee-summer-signing-closing-in-on-first-start-after-carefully-managed-introduction/,2026-09-04T16:15:00+05:30,READY,1/ Rodri's individual fitness,gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:14:34+05:30,
https://barcauniversal.com/?p=211705,Diego Simeone explains what Julian Alvarez must do after Barcelona transfer saga: ‘Step that he will take in his life is…’,https://barcauniversal.com/diego-simeone-explains-what-julian-alvarez-must-do-after-barcelona-transfer-saga-step-that-he-will-take-in-his-life-is/,2026-09-04T16:35:00+05:30,READY,Simeone bringing Alvarez right back into the squad,gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:15:02+05:30,
https://barcauniversal.com/?p=211708,Ronald Araujo has one clear goal at Liverpool after leaving Barcelona on loan,https://barcauniversal.com/ronald-araujo-has-one-clear-goal-at-liverpool-after-leaving-barcelona-on-loan/,2026-09-04T16:55:00+05:30,READY,Araujo taking a wage cut to help push through the,gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:17:04+05:30,
https://barcauniversal.com/?p=211713,La Liga club preparing new contract for Barcelona target after rising interest – report,https://barcauniversal.com/la-liga-club-preparing-new-contract-for-barcelona-target-after-rising-interest-report/,2026-09-04T17:31:27+05:30,READY,Barça offering €5m for Jorge Salinas while Atletico bid,gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:18:05+05:30,
https://barcauniversal.com/?p=211715,Barcelona heavyweight remains reluctant to undergo surgery despite club insistence even as recovery stagnates,https://barcauniversal.com/barcelona-heavyweight-remains-reluctant-to-undergo-surgery-despite-club-insistence-even-as-recovery-stagnates/,2026-09-04T17:55:23+05:30,READY,"Determine Format & Argument Structure:**
    *   *Format",gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:18:29+05:30,
https://barcauniversal.com/?p=211719,Barcelona working to update outdated release clauses for three young prospects,https://barcauniversal.com/barcelona-working-to-update-outdated-release-clauses-for-three-young-prospects/,2026-09-04T18:15:00+05:30,READY,"Barça moving quickly to secure new deals for Espart,",gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:19:16+05:30,
https://barcauniversal.com/?p=211720,Barcelona homegrown star has four months to change Hansi Flick’s plans for his future,https://barcauniversal.com/barcelona-homegrown-star-has-four-months-to-change-hansi-flicks-plans-for-his-future/,2026-09-04T18:35:00+05:30,READY,Alejandro Balde has until January to change Hansi,gemini,2026-09-04T19:13:30+05:30,2026-09-04T19:19:19+05:30,
https://barcauniversal.com/?p=211724,Marcus Rashford pays homage to his stint at Barcelona with new tattoo,https://barcauniversal.com/marcus-rashford-pays-homage-to-his-stint-at-barcelona-with-new-tattoo/,2026-09-04T19:08:20+05:30,READY,"Rashford has added the numbers 14 and 9 to his new tattoo, pairing the Barça squad number with his current Old Trafford number. The gesture shows the Catalan spell still figures in his career narrative. As things stand, it underscores how a single season can leave a lasting imprint.",groq,2026-09-04T19:13:30+05:30,2026-09-04T19:19:22+05:30,
https://barcauniversal.com/?p=211726,Barcelona new signing edges closer to debut after completing full training session,https://barcauniversal.com/barcelona-new-signing-edges-closer-to-debut-after-completing-full-training-session/,2026-09-04T19:57:43+05:30,DISCOVERED,,,2026-09-04T23:03:50+05:30,,
https://barcauniversal.com/?p=211729,Barcelona plan to build amusement park at the Spotify Camp Nou for further revenue boost,https://barcauniversal.com/barcelona-plan-to-build-amusement-park-at-the-spotify-camp-nou-for-further-revenue-boost/,2026-09-04T20:20:00+05:30,DISCOVERED,,,2026-09-04T23:03:50+05:30,,
https://barcauniversal.com/?p=211734,Nine months in the works – The full story behind Barcelona’s signing of Gabriel Jesus,https://barcauniversal.com/nine-months-in-the-works-the-full-story-behind-barcelonas-signing-of-gabriel-jesus/,2026-09-04T20:50:28+05:30,DISCOVERED,,,2026-09-04T23:03:50+05:30,,
https://barcauniversal.com/?p=211739,Barcelona become world’s second-most valuable football club with $7.5 billion valuation,https://barcauniversal.com/barcelona-become-worlds-second-most-valuable-football-with-7-5-billion-valuation/,2026-09-04T22:34:58+05:30,DISCOVERED,,,2026-09-04T23:03:50+05:30,,
https://barcauniversal.com/?p=211746,Barcelona set to earn €30m over three years from new sponsorship agreement with Dubai company,https://barcauniversal.com/barcelona-set-to-earn-e30m-over-three-years-from-new-sponsorship-agreement-with-dubai-company/,2026-09-04T23:01:52+05:30,DISCOVERED,,,2026-09-04T23:03:50+05:30,,
