id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=212282,Stats: Barcelona superstar Lamine Yamal justifies captain’s armband with superb Feyenoord display,https://barcauniversal.com/stats-barcelona-superstar-lamine-yamal-justifies-captains-armband-with-superb-feyenoord-display/,2026-09-10T13:50:00+05:30,READY,Lamine Yamal becoming Barcelona’s youngest-ever captain,gemini,2026-09-10T14:37:34+05:30,2026-09-11T02:19:56+05:30,
https://barcauniversal.com/?p=212285,Barcelona match 76-year-old club record after 5-1 thrashing of Feyenoord,https://barcauniversal.com/barcelona-match-76-year-old-club-record-after-5-1-thrashing-of-feyenoord/,2026-09-10T14:10:00+05:30,READY,Barcelona matching a 76-year-,gemini,2026-09-10T14:37:34+05:30,2026-09-11T02:20:15+05:30,
https://barcauniversal.com/?p=212289,PSG’s hat-trick hero names Barcelona among Champions League favourites this season,https://barcauniversal.com/psgs-hat-trick-hero-names-barcelona-among-champions-league-favourites-this-season/,2026-09-10T14:30:00+05:30,READY,Ferran Torres naming Barça among his Champions League favourites,gemini,2026-09-10T14:37:34+05:30,2026-09-11T02:20:18+05:30,
https://barcauniversal.com/?p=212293,Gabriel Jesus delighted after scoring his first goal for Barcelona: ‘It’s a different kind of emotion’,https://barcauniversal.com/gabriel-jesus-delighted-after-scoring-his-first-goal-for-barcelona-its-a-different-kind-of-emotion/,2026-09-10T15:00:50+05:30,READY,Gabriel Jesus scoring on his Spotify Camp Nou debut within,gemini,2026-09-10T19:16:27+05:30,2026-09-11T02:20:37+05:30,
https://barcauniversal.com/?p=212299,Barcelona captain Raphinha continues to break records after spectacular start to new season,https://barcauniversal.com/barcelona-captain-raphinha-continues-to-break-records-after-spectacular-start-to-new-season/,2026-09-10T15:27:34+05:30,READY,Raphinha’s shift into,gemini,2026-09-10T19:16:27+05:30,2026-09-11T02:20:54+05:30,
https://barcauniversal.com/?p=212305,Deco sets the record straight on Julian Alvarez pursuit: ‘Barcelona did not tell him to publicly express his desire to leave’,https://barcauniversal.com/deco-sets-the-record-straight-on-julian-alvarez-pursuit-barcelona-did-not-tell-him-to-publicly-express-his-desire-to-leave/,2026-09-10T15:41:41+05:30,READY,Deco pushing back on Atletico's accusations over,gemini,2026-09-10T19:16:27+05:30,2026-09-11T02:20:58+05:30,
https://barcauniversal.com/?p=212308,"Deco confirms plans to renew Barcelona captain’s contract, expresses shock at Ballon d’Or snub: ‘A global scandal’",https://barcauniversal.com/deco-confirms-plans-to-renew-barcelona-captains-contract-expresses-shock-at-ballon-dor-snub-a-global-scandal/,2026-09-10T15:56:24+05:30,READY,"Deco confirms Barça will seek to renew Raphinha’s contract through 2028, citing his eight goals in five starts and his captaincy. He called the Ballon d’Or snub a “global scandal”, noting Pedri’s exclusion and naming Lamine Yamal the likely favourite. As things stand, the club’s next steps on the striker front remain to be seen.",groq,2026-09-10T19:16:27+05:30,2026-09-11T02:21:00+05:30,
https://barcauniversal.com/?p=212311,Deco reveals why Barcelona kept Anthony Gordon and Rodri transfers secret: ‘Some things that aren’t worth explaining’,https://barcauniversal.com/deco-reveals-why-barcelona-kept-anthony-gordon-and-rodri-transfers-secret-some-things-that-arent-worth-explaining/,2026-09-10T16:35:39+05:30,READY,"Deco said Barça keeps transfer talks in a tight circle to stop speculation from derailing deals – the idea is that the less chatter, the more control the club can exercise, but it remains to be seen how much this will shape future summer moves.",groq,2026-09-10T19:16:27+05:30,2026-09-11T02:21:36+05:30,
https://barcauniversal.com/?p=212313,"Barcelona director Deco talks Ferran, Casado, Araujo, Rashford, Balde, De Jong, Cubarsi",https://barcauniversal.com/barcelona-director-deco-talks-ferran-casado-araujo-rashford-balde-de-jong-cubarsi/,2026-09-10T17:07:27+05:30,READY,"Deco says Ferran’s PSG move was a chance he deserved, Casado’s loan was hard because of his academy roots, and Araujo left on loan even though Deco still values him; Gordon was chosen over Rash",groq,2026-09-10T19:16:27+05:30,2026-09-11T02:22:24+05:30,
https://barcauniversal.com/?p=212316,Deco reveals Real Madrid summer signing wanted Barcelona move: ‘It did not work out because…’,https://barcauniversal.com/deco-reveals-real-madrid-summer-signing-wanted-barcelona-move-it-did-not-work-out-because/,2026-09-10T17:25:00+05:30,READY,"Barça passed on Bernardo Silva because the role he demanded didn’t fit their plan, not simply because Madrid beat them to him. Silva’s desire for guaranteed minutes and a specific position conflicted with Barça’s criteria, and the club chose to rely on internal talent instead. As things stand, the decision was a strategic one rather than a missed opportunity.",groq,2026-09-10T19:16:27+05:30,2026-09-11T02:23:11+05:30,
https://barcauniversal.com/?p=212318,Barcelona director backs Lamine Yamal to win the Ballon d’Or: ‘I see no doubt about it’,https://barcauniversal.com/barcelona-director-backs-lamine-yamal-to-win-the-ballon-dor-i-see-no-doubt-about-it/,2026-09-10T17:48:45+05:30,READY,"Deco says Lamine Yamal is the clear Ballon d’Or candidate and dismisses doubts, while calling Pedri and Raphinha’s exclusion a “global scandal.” As things stand, the award remains up for debate.",groq,2026-09-10T19:16:27+05:30,2026-09-11T02:23:56+05:30,
https://barcauniversal.com/?p=212320,Barcelona defender putting in extra work to return to his best and win back Flick’s trust,https://barcauniversal.com/barcelona-defender-putting-in-extra-work-to-return-to-his-best-and-win-back-flicks-trust/,2026-09-10T18:08:00+05:30,READY,"Kounde has started only two of five games this season, with Eric Garcia now the first‑choice right‑back. He is extending his training days and working with fitness coaches to regain form and Flick’s confidence. As things stand, that effort could restore his place, but nothing is guaranteed.",groq,2026-09-10T19:16:27+05:30,2026-09-11T02:24:41+05:30,
https://barcauniversal.com/?p=212327,Joao Cancelo insists Barcelona’s Lamine Yamal must win the 2026 Ballon d’Or: ‘There is no other player’,https://barcauniversal.com/joao-cancelo-insists-barcelonas-lamine-yamal-must-win-the-2026-ballon-dor-there-is-no-other-player/,2026-09-10T18:30:45+05:30,READY,"Joao Cancelo says the only Ballon d’Or candidate is Lamine Yamal, citing 24 goals, 18 assists and a World Cup win at 19. However, the award remains a vote and no single player can be confirmed ahead of the final ballot.",groq,2026-09-10T19:16:27+05:30,2026-09-11T02:24:48+05:30,
https://barcauniversal.com/?p=212331,Arsenal boss Mikel Arteta emerges as Barcelona’s long-term managerial option,https://barcauniversal.com/arsenal-boss-mikel-arteta-emerges-as-barcelonas-long-term-managerial-option/,2026-09-10T19:17:30+05:30,READY,"Barcelona see Arteta as a long‑term successor, but Flick’s contract extension to 2028 shows the club is content for now; the idea is a contingency rather than a threat.",groq,2026-09-10T23:09:08+05:30,2026-09-11T02:25:34+05:30,
https://barcauniversal.com/?p=212335,Valencia manager hits back at Barcelona’s Rodri over controversial comments: ‘Completely unfortunate’,https://barcauniversal.com/valencia-manager-hits-back-at-barcelonas-rodri-over-controversial-comments-completely-unfortunate/,2026-09-10T19:56:06+05:30,READY,"Corberan called Rodri’s remarks “completely unfortunate” and dismissed using them for motivation; as things stand, Valencia will look to its own identity and supporters for the spark, not a rival’s comment.",groq,2026-09-10T23:09:08+05:30,2026-09-11T02:26:19+05:30,
https://barcauniversal.com/?p=212341,"Five games, zero minutes – Barcelona youngster finds himself in limbo at club after refusing summer exit",https://barcauniversal.com/five-games-zero-minutes-barcelona-youngster-finds-himself-in-limbo-at-club-after-refusing-summer-exit/,2026-09-10T20:27:10+05:30,READY,"Balde has stayed on after the summer exit offer, but five La Liga games later he still has 0 minutes; Flick has settled on Espart and Cancelo at left‑back, leaving Balde without a role. Deco insists the player can return if fit, but the reality is that the defender must re‑earn a spot before a January exit becomes likely.",groq,2026-09-10T23:09:08+05:30,2026-09-11T02:27:05+05:30,
https://barcauniversal.com/?p=212342,Barcelona winger ready to open new contract talks with club – Romano,https://barcauniversal.com/barcelona-winger-ready-to-open-new-contract-talks-with-club-romano/,2026-09-10T20:56:24+05:30,READY,"Raphinha is set to begin contract talks with Barça, per Fabrizio Romano. As things stand, the club aims to reward his role as striker and captain, but the final terms remain to be seen.",groq,2026-09-10T23:09:08+05:30,2026-09-11T02:27:50+05:30,
